QUESTNNR,TB04_01,TB04_02,TB04_03,TB04_04,TB04_05,TB04_06,TB04_07,TB04_08,TB04_09,TB04_10
base,4,10,9,8,2,1,5,3,7,6
base,3,8,9,5,1,6,7,4,2,10
base,4,2,9,10,5,7,8,1,6,3
base,1,3,4,5,2,9,8,7,6,10
d2b,7,1,2,6,4,9,10,3,5,8
d2b,3,4,1,2,9,7,6,5,10,8
d2b,6,8,9,5,3,4,7,1,2,10
d2b,6,1,9,10,5,3,8,2,7,4
